Algoritmo, Longitud Camino, Tiempo(ms), Tamaño Laberinto
MazeSolverBFS,9,0,25
MazeSolverRecursivoCompletoBT,13,0,25
MazeSolverRecursivoCompleto,12,1,25
MazeSolverDFS,9,0,25
MazeSolverDFSCompleto,0,0,25
BFS,30,0,400
DFS,86,1,400
Recursivo,246,0,400
DFSCompleto,0,1,400
RecursivoCompleto,245,3,400
BT,246,0,400
